Parameters,Num. Replicas,Temp.,math_verify_score,run_id,greedy_score,relative_score,baseline_score,advantage
62M,0,0.1,0.0145970805838832,vazqzdc6,0.0125974805038992,,0.0145970805838832,0.0
62M,0,0.1778,0.0155968806238752,cotkdr1d,0.0125974805038992,,0.0155968806238752,0.0
62M,0,0.3162,0.0173965206958608,tqj20m96,0.0125974805038992,,0.0173965206958608,0.0
62M,0,0.5623,0.008998200359928,ze5nnxjy,0.0125974805038992,,0.008998200359928,0.0
62M,0,1.0,0.0123975204959008,qi1nx0ob,0.0125974805038992,,0.0123975204959008,0.0
62M,1,0.0,0.0087982403519296,q3hu7tjb,0.0087982403519296,,0.0125974805038992,-0.003799240151969599
62M,1,0.1,0.006998600279944,blmuyzmf,0.0087982403519296,,0.0145970805838832,-0.0075984803039392005
62M,1,0.1778,0.0071985602879424,vbjclhh4,0.0087982403519296,,0.0155968806238752,-0.0083983203359328
62M,1,0.3162,0.008998200359928,lk01qirr,0.0087982403519296,,0.0173965206958608,-0.008398320335932801
62M,1,0.5623,0.0115976804639072,uyznhtit,0.0087982403519296,,0.008998200359928,0.0025994801039791997
62M,1,1.0,0.0133973205358928,orx13ffu,0.0087982403519296,,0.0123975204959008,0.0009998000399919996
62M,3,0.0,0.0147970405918816,rbcd517k,0.0147970405918816,,0.0125974805038992,0.0021995600879824006
62M,3,0.1,0.0143971205758848,qr4tzfw2,0.0147970405918816,,0.0145970805838832,-0.00019996000799840132
62M,3,0.1778,0.0137972405518896,hc1s3i2w,0.0147970405918816,,0.0155968806238752,-0.0017996400719855997
62M,3,0.3162,0.0133973205358928,glduk1ic,0.0147970405918816,,0.0173965206958608,-0.003999200159968002
62M,3,0.5623,0.0147970405918816,v9hosq41,0.0147970405918816,,0.008998200359928,0.0057988402319536
62M,3,1.0,0.0141971605678864,75i9ojta,0.0147970405918816,,0.0123975204959008,0.0017996400719855997
62M,10,0.0,0.0165966806638672,fbe6vxot,0.0165966806638672,,0.0125974805038992,0.003999200159968
62M,10,0.1,0.0155968806238752,tziyotyz,0.0165966806638672,,0.0145970805838832,0.0009998000399919996
62M,10,0.1778,0.0157968406318736,q5sd7hy0,0.0165966806638672,,0.0155968806238752,0.00019996000799840132
62M,10,0.3162,0.014629258517034,4khftqaw,0.0165966806638672,,0.0173965206958608,-0.002767262178826802
62M,10,0.5623,0.0183963207358528,otg13mgv,0.0165966806638672,,0.008998200359928,0.0093981203759248
62M,10,1.0,0.0115976804639072,wm6nr8a4,0.0165966806638672,,0.0123975204959008,-0.0007998400319936001
62M,32,0.0,0.0177964407118576,24dudner,0.0177964407118576,,0.0125974805038992,0.005198960207958401
62M,32,0.1,0.0185962807438512,7n5gd54v,0.0177964407118576,,0.0145970805838832,0.0039992001599679985
62M,32,0.1778,0.01499700059988,4qai0lfx,0.0177964407118576,,0.0155968806238752,-0.0005998800239952005
62M,32,0.3162,0.0151969606078784,w9dxdjbd,0.0177964407118576,,0.0173965206958608,-0.0021995600879824023
62M,32,0.5623,0.0145970805838832,ofcg60xu,0.0177964407118576,,0.008998200359928,0.0055988802239552
62M,32,1.0,0.012997400519896,4nwdglhq,0.0177964407118576,,0.0123975204959008,0.0005998800239952005
62M,100,0.0,0.0739852029594081,z4xx7jnx,0.0739852029594081,1.0,0.0125974805038992,0.06138772245550889
62M,100,0.1,0.0731853629274145,ac4n9tgo,0.0739852029594081,0.9891891891891892,0.0145970805838832,0.05858828234353129
62M,100,0.1778,0.0695860827834433,o4tlnvxa,0.0739852029594081,0.9405405405405407,0.0155968806238752,0.0539892021595681
62M,100,0.3162,0.0591881623675265,a0ojpavb,0.0739852029594081,0.8000000000000003,0.0173965206958608,0.0417916416716657
62M,100,0.5623,0.0367926414717056,ji4w4lif,0.0739852029594081,0.49729729729729666,0.008998200359928,0.027794441111777597
62M,100,1.0,0.0141971605678864,7bs2mb3y,0.0739852029594081,0.19189189189189165,0.0123975204959008,0.0017996400719855997
62M,316,0.0,0.7990401919616077,kwtjxpou,0.7990401919616077,1.0,0.0125974805038992,0.7864427114577085
62M,316,0.1,0.8006398720255948,icsl6hud,0.7990401919616077,1.002002002002002,0.0145970805838832,0.7860427914417116
62M,316,0.1778,0.7954409118176364,r1nq07de,0.7990401919616077,0.9954954954954954,0.0155968806238752,0.7798440311937612
62M,316,0.3162,0.7756448710257948,jso6fk99,0.7990401919616077,0.9707207207207207,0.0173965206958608,0.758248350329934
62M,316,0.5623,0.6110777844431113,8ehkr45l,0.7990401919616077,0.7647647647647647,0.008998200359928,0.6020795840831833
62M,316,1.0,0.018996200759848,911tkmsh,0.7990401919616077,0.023773773773773734,0.0123975204959008,0.006598680263947198
62M,0,0.75,0.008998200359928,tkxk74nu,0.0125974805038992,,0.008998200359928,0.0
62M,0,0.938,0.0087982403519296,o1t1j3iz,0.0125974805038992,,0.0087982403519296,0.0
62M,0,1.2915,0.0121975604879024,0duu92lb,0.0125974805038992,,0.0121975604879024,0.0
62M,0,1.5,0.0225954809038192,v2s5jw94,0.0125974805038992,,0.0225954809038192,0.0
62M,1,0.75,0.0095980803839232,7tnhvy08,0.0087982403519296,,0.008998200359928,0.0005998800239952005
62M,1,0.938,0.0103979204159168,56ws3xh4,0.0087982403519296,,0.0087982403519296,0.0015996800639872001
62M,1,1.2915,0.008998200359928,khgeffon,0.0087982403519296,,0.0121975604879024,-0.0031993601279744002
62M,1,1.5,0.0249950009998,iigr5d80,0.0087982403519296,,0.0225954809038192,0.0023995200959807984
62M,3,0.75,0.0107978404319136,tsli3edk,0.0147970405918816,,0.008998200359928,0.0017996400719855997
62M,3,0.938,0.0093981203759248,jcks6jbc,0.0147970405918816,,0.0087982403519296,0.0005998800239951987
62M,3,1.2915,0.0145970805838832,j1od8w2r,0.0147970405918816,,0.0121975604879024,0.0023995200959808
62M,3,1.5,0.0265946810637872,pcd9jv2o,0.0147970405918816,,0.0225954809038192,0.0039992001599679985
62M,10,0.75,0.0135972805438912,d7ax4jp8,0.0165966806638672,,0.008998200359928,0.004599080183963199
62M,10,0.938,0.0117976404719056,gf9befxr,0.0165966806638672,,0.0087982403519296,0.002999400119975999
62M,10,1.2915,0.0047990401919616,5aap5gu7,0.0165966806638672,,0.0121975604879024,-0.0073985202959408
62M,10,1.5,0.0251949610077984,1rkhq2bw,0.0165966806638672,,0.0225954809038192,0.002599480103979198
62M,32,0.75,0.0125974805038992,3tzwx2v8,0.0177964407118576,,0.008998200359928,0.0035992801439711994
62M,32,0.938,0.0115976804639072,gr15fh7d,0.0177964407118576,,0.0087982403519296,0.0027994401119775993
62M,32,1.2915,0.0113977204559088,5gz49frl,0.0177964407118576,,0.0121975604879024,-0.0007998400319936001
62M,32,1.5,0.0265946810637872,s7p1lt4w,0.0177964407118576,,0.0225954809038192,0.0039992001599679985
62M,100,0.75,0.0247950409918016,711coqo8,0.0739852029594081,0.3351351351351347,0.008998200359928,0.0157968406318736
62M,100,0.938,0.0175964807038592,gvhjz6dt,0.0739852029594081,0.23783783783783755,0.0087982403519296,0.0087982403519296
62M,100,1.2915,0.0097980403919216,xn7kha0t,0.0739852029594081,0.13243243243243227,0.0121975604879024,-0.0023995200959808
62M,100,1.5,0.0173965206958608,2bkpsixm,0.0739852029594081,0.23513513513513487,0.0225954809038192,-0.0051989602079583995
62M,316,0.75,0.2871425714857029,mglt2q6c,0.7990401919616077,0.35935935935935936,0.008998200359928,0.2781443711257749
62M,316,0.938,0.0327934413117376,7hpei6hg,0.7990401919616077,0.041041041041040977,0.0087982403519296,0.023995200959807998
62M,316,1.5,0.002999400119976,uiu1ua3f,0.7990401919616077,0.003753753753753748,0.0225954809038192,-0.0195960807838432
62M,316,1.2915,0.0065986802639472,27w91a7w,0.7990401919616077,0.008258258258258246,0.0121975604879024,-0.0055988802239552
93M,0,0.0,0.0073985202959408,k4j7fof8,0.0073985202959408,,0.0073985202959408,0.0
93M,0,0.1,0.0075984803039392,vrzp1ehn,0.0073985202959408,,0.0075984803039392,0.0
93M,0,0.1778,0.0115976804639072,8lmo8q8v,0.0073985202959408,,0.0115976804639072,0.0
93M,0,0.3162,0.0117976404719056,gdr8o0qg,0.0073985202959408,,0.0117976404719056,0.0
93M,0,0.5623,0.0077984403119376,j5y0jc3x,0.0073985202959408,,0.0077984403119376,0.0
93M,0,1.0,0.011997600479904,fieok4eu,0.0073985202959408,,0.011997600479904,0.0
93M,1,0.0,0.0131973605278944,qbkm68yd,0.0131973605278944,,0.0073985202959408,0.0057988402319536
93M,1,0.1,0.0141971605678864,rywqzw5g,0.0131973605278944,,0.0075984803039392,0.0065986802639472
93M,1,0.1778,0.0151969606078784,nqkx12ct,0.0131973605278944,,0.0115976804639072,0.0035992801439711994
93M,1,0.3162,0.0127974405118976,lywsffiz,0.0131973605278944,,0.0117976404719056,0.0009998000399919996
93M,1,0.5623,0.0107978404319136,ny7ws1r1,0.0131973605278944,,0.0077984403119376,0.0029994001199759998
93M,1,1.0,0.0133973205358928,id6t4p28,0.0131973605278944,,0.011997600479904,0.0013997200559887988
93M,3,0.0,0.0141971605678864,d8p2iszh,0.0141971605678864,,0.0073985202959408,0.0067986402719456
93M,3,0.1,0.0117976404719056,eclac3qe,0.0141971605678864,,0.0075984803039392,0.0041991601679664
93M,3,0.1778,0.0141971605678864,bik5podq,0.0141971605678864,,0.0115976804639072,0.0025994801039791997
93M,3,0.3162,0.0145970805838832,jogf7698,0.0141971605678864,,0.0117976404719056,0.002799440111977601
93M,3,0.5623,0.0167966406718656,mdlsjjcv,0.0141971605678864,,0.0077984403119376,0.008998200359927998
93M,3,1.0,0.0091981603679264,aze4pskd,0.0141971605678864,,0.011997600479904,-0.002799440111977601
